Modelo,Precio,Color,Pais,Kilometraje,date
Model 3,20890.0,Azul,España,143000,2019
Model 3,27500.0,Azul,España,39000,2019
Model 3,25850.0,Azul,España,93000,2021
Model 3,24900.0,Azul,España,128000,2019
Model 3,28990.0,Azul,España,39413,2019
Model 3,25940.0,Azul,España,124839,2019
Model 3,26790.0,Azul,España,57671,2022
Model 3,37728.0,Azul,España,2490,2024
Model 3,25640.0,Azul,España,47479,2020
Model 3,25640.0,Azul,España,47479,2020
Model 3,27495.0,Azul,España,56064,2022
Model 3,26790.0,Azul,España,57671,2022
Model 3,25640.0,Azul,España,47479,2020
Model 3,26990.0,Azul,España,62000,2022
Model 3,26990.0,Azul,España,62000,2022
Model 3,31900.0,Azul,España,69800,2021
Model 3,27850.0,Azul,España,65000,2022
Model 3,26790.0,Azul,España,57671,2022
Model 3,26990.0,Azul,España,62000,2022
Model 3,26990.0,Azul,España,62000,2022
Model 3,26990.0,Azul,España,62000,2022
Model 3,27495.0,Azul,España,56064,2022
Model 3,28490.0,Azul,España,62000,2022
Model 3,32490.0,Azul,España,60000,2021
Model 3,25850.0,Azul,España,93000,2021
Model 3,26990.0,Azul,España,62000,2022
Model 3,26790.0,Azul,España,57671,2022
Model 3,26790.0,Azul,España,57671,2022
Model 3,32800.0,Azul,España,145000,2019
Model 3,26990.0,Azul,España,62000,2022
Model 3,26790.0,Azul,España,57671,2022
Model 3,26790.0,Azul,España,57671,2022
Model 3,26790.0,Azul,España,57671,2022
Model 3,28490.0,Azul,España,62000,2022
Model 3,27950.0,Azul,España,57000,2022
Model 3,25850.0,Azul,España,93000,2021
Model 3,26790.0,Azul,España,57671,2022
Model 3,28490.0,Azul,España,47479,2020
Model 3,27950.0,Azul,España,57000,2022
Model 3,28490.0,Azul,España,47479,2020
Model 3,37728.0,Azul,España,2490,2024
Model 3,29900.0,Azul,España,49000,2021
Model 3,27850.0,Azul,España,65000,2022
Model 3,37728.0,Azul,España,2490,2024
Model 3,27850.0,Azul,España,65000,2022
Model 3,37000.0,Azul,España,43000,2021
Model 3,27950.0,Azul,España,57000,2022
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,37728.0,Azul,España,2490,2024
Model 3,28990.0,Azul,Francia,33000,2022
Model 3,23999.0,Azul,Francia,57000,2019
Model 3,29500.0,Azul,Francia,8800,2021
Model 3,25990.0,Azul,Francia,86557,2019
Model 3,30200.0,Azul,Francia,51516,2020
Model 3,29000.0,Azul,Francia,82000,2020
Model 3,29990.0,Azul,Francia,45700,2022
Model 3,32500.0,Azul,Francia,19950,2022
Model 3,30000.0,Azul,Francia,110000,2021
Model 3,29000.0,Azul,Francia,65200,2021
Model 3,26900.0,Azul,Italia,69900,2019
Model 3,34500.0,Azul,Italia,79985,2021
Model 3,40000.0,Azul,Italia,6700,2024
Model 3,26000.0,Azul,Italia,34000,2020
Model 3,38200.0,Azul,Italia,16000,2023
Model 3,24000.0,Azul,Italia,110000,2019
Model 3,25500.0,Azul,Italia,142000,2021
Model 3,37350.0,Azul,Italia,31000,2023
Model 3,32800.0,Azul,Italia,11500,2023
Model 3,37000.0,Azul,Italia,12500,2023
Model 3,37700.0,Azul,Italia,16500,2023
Model 3,36900.0,Azul,Italia,21000,2023
Model 3,29000.0,Azul,Italia,72000,2021
Model 3,34900.0,Azul,Italia,40000,2022
Model 3,31500.0,Azul,Italia,110000,2022
Model 3,31800.0,Azul,Italia,66200,2021
Model 3,40000.0,Azul,Italia,90000,2020
Model 3,24000.0,Azul,Italia,245000,2019
Model 3,28900.0,Azul,Italia,76000,2019
Model 3,25009.0,Azul,Italia,121000,2019
Model 3,33950.0,Azul,Italia,38999,2022
Model 3,27500.0,Azul,Italia,94000,2020
Model 3,31500.0,Azul,Italia,82192,2021
Model 3,34500.0,Azul,Italia,35000,2021
Model 3,27000.0,Azul,Italia,144000,2020
Model 3,32000.0,Azul,Italia,55000,2020
Model 3,41500.0,Azul,Italia,52000,2021
Model 3,35950.0,Azul,Italia,30999,2020
Model 3,21900.0,Azul,Italia,130682,2019
Model 3,36000.0,Azul,Italia,21600,2023
Model 3,25900.0,Azul,Italia,112000,2021
Model 3,46000.0,Azul,Italia,1400,2024
Model 3,27000.0,Rojo,España,127156,2019
Model 3,23490.0,Rojo,España,49990,2020
Model 3,32900.0,Rojo,España,64000,2020
Model 3,22490.0,Rojo,España,87000,2019
Model 3,43900.0,Rojo,España,16500,2024
Model 3,46900.0,Rojo,España,35,2024
Model 3,22490.0,Rojo,España,87000,2019
Model 3,29900.0,Rojo,España,61046,2019
Model 3,31490.0,Rojo,España,74910,2021
Model 3,48900.0,Rojo,España,35,2024
Model 3,27900.0,Rojo,España,125000,2019
Model 3,29490.0,Rojo,España,39398,2022
Model 3,22490.0,Rojo,España,87000,2019
Model 3,29490.0,Rojo,España,39398,2022
Model 3,22490.0,Rojo,España,87000,2019
Model 3,22490.0,Rojo,España,87000,2019
Model 3,22490.0,Rojo,España,87000,2019
Model 3,22490.0,Rojo,España,87000,2019
Model 3,22490.0,Rojo,España,87000,2019
Model 3,29990.0,Rojo,España,123000,2019
Model 3,29490.0,Rojo,España,39398,2022
Model 3,22490.0,Rojo,España,87000,2019
Model 3,30490.0,Rojo,Francia,66954,2021
Model 3,32800.0,Rojo,Francia,12450,2022
Model 3,37800.0,Rojo,Francia,45000,2023
Model 3,28500.0,Rojo,Francia,29000,2020
Model 3,40990.0,Rojo,Francia,27000,2021
Model 3,28000.0,Rojo,Francia,99500,2019
